"Câmara dos Deputados"
"Relatório de Proposições"
"Resultado da Pesquisa"
"Proposições";"Ementa";"Explicação";"Autor";"UF";"Partido";"Apresentação";"Situação";"Link"
"REQ 43/2024 CLP";"Realização de uma audiência pública para promover o debate sobre a remuneração dos Conciliadores e Mediadores Judiciais no âmbito dos Tribunais Regionais Federais e dos Tribunais Estaduais, Lei para comemoração do dia nacional desses profissionais. PL 223/2023 e demais avenças.";"";"Rosângela Reis";"MG";"PL";"10/04/2024";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2426708"
"REQ 42/2024 CLP";"Requer realização de Audiência Pública para discutir os impactos e as consequências da implementação do Novo Arcabouço Fiscal no que se refere aos pisos constitucionais de saúde e educação.";"";"Sâmia Bomfim;Fernanda Melchionna";"SP;RS";"PSOL;PSOL";"09/04/2024";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2425092"
"REQ 41/2024 CLP";"Solicita realização de Audiência Pública para discutir os impactos e as consequências da privatização do sistema prisional e os recentes incentivos do Governo Federal para a transferência da gestão dos presídios à iniciativa privada";"";"Glauber Braga;Sâmia Bomfim;Fernanda Melchionna";"RJ;SP;RS";"PSOL;PSOL;PSOL";"09/04/2024";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2425049"
"REQ 40/2024 CLP";"Requer a realização de audiência pública para debater o processo democrático de destituição do Reitor interventor da Universidade Federal do Rio Grande do Sul – UFRGS.";"";"Fernanda Melchionna";"RS";"PSOL";"09/04/2024";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2425046"
"REQ 39/2024 CLP";"Requer a realização de Audiência Pública para tratar da execução da Política Nacional de Assistência Técnica e Extensão Rural – PNATER";"";"João Daniel;Joseildo Ramos;Zé Silva";"SE;BA;MG";"PT;PT;SOLIDARI";"09/04/2024";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2424974"
"REQ 38/2024 CLP";"Requer realização de audiência pública para tratar sobre os temas  “Crise Climática e Racismo Ambiental” diante dos impactos decorrentes dos recentes eventos climáticos extremos no Rio de Janeiro.";"";"Talíria Petrone";"RJ";"PSOL";"08/04/2024";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2424939"
"REQ 37/2024 CLP";"Requer a realização de audiência pública nesta Comissão para debater a “Nova Cesta Básica”, que passa a contar com alimentos in natura ou minimamente processados para reduzir doenças, melhorar a qualidade de vida, gerar renda a pequenos produtores e proteger o meio ambiente.";"";"Padre João";"MG";"PT";"08/04/2024";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2424888"
"REQ 36/2024 CLP";"Requer realização de audiência pública para tratar sobre os temas “Crise Climática e Racismo Ambiental” diante dos impactos decorrentes dos recentes eventos climáticos extremos no Rio de Janeiro.
";"";"Talíria Petrone";"RJ";"PSOL";"08/04/2024";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2424813"
"REQ 35/2024 CLP";"Requer a realização de Audiência Pública para debater sobre aspectos da Economia de Cuidado.";"";"Talíria Petrone";"RJ";"PSOL";"05/04/2024";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2424812"
"REQ 34/2024 CLP";"Requer a realização de audiência pública para tratar da efetivação do piso salarial do magistério, do plano de carreira para professores, bem como meios de garantir a aplicação de verbas do FUNDEB.";"";"Fernanda Melchionna";"RS";"PSOL";"02/04/2024";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2424408"
"REQ 33/2024 CLP";"Requer a realização de audiência pública para debater a necessidade de fomentar o Plano Nacional do Livro e Leitura – PNLL.";"";"Fernanda Melchionna";"RS";"PSOL";"27/03/2024";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2424291"
"REQ 32/2024 CLP";"Requer a realização de audiência pública para debater a necessidade universalização das bibliotecas escolares no Brasil.";"";"Fernanda Melchionna";"RS";"PSOL";"27/03/2024";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2424290"
"REQ 31/2024 CLP";"Requer o aditamento do Requerimento nº 010/2024 CLP para inclusão dos (as) convidados (as) da audiência Pública, no âmbito desta Comissão, a fim de discutir o tema “A prevenção e posvenção do suicídio nos espaços educacionais”.

";"";"Erika Kokay";"DF";"PT";"26/03/2024";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2424289"
"REQ 30/2024 CLP";"Requer a realização de Audiência Pública para debater as violações dos direitos humanos dos palestinos e do Direito Internacional pelo Estado de Israel.";"";"Padre João";"MG";"PT";"25/03/2024";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2423451"
"REQ 29/2024 CLP";"Requer a realização de audiência pública para debater os impactos na saúde dos alimentos ultraprocessados em uma relação com a necessária tributação seletiva.";"";"Padre João;João Daniel";"MG;SE";"PT;PT";"25/03/2024";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2423450"
"REQ 28/2024 CLP";"Requer de Vossa Excelência, nos termos do Regimento desta Câmara, a realização de Seminário para debater a Saúde dos Animais Domésticos e em Situação de Rua no estado de Sergipe.";"";"João Daniel";"SE";"PT";"25/03/2024";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2423340"
"REQ 27/2024 CLP";"Requer de Vossa Excelência, nos termos do Regimento desta Câmara, a realização de Audiência Pública para debater a Crise Humanitária na Faixa de Gaza ";"";"João Daniel";"SE";"PT";"19/03/2024";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2423339"
"REQ 26/2024 CLP";"Requer que seja autorizada pela Comissão de Legislação Participativa a realização de Seminário ""Estratégias para Fortalecimento da Participação Social Catarinense na Definição das Políticas Públicas Municipalistas"", a ser realizado entre os dias 15 e 17 de abril de 2024, em Brasília.";"";"Pedro Uczai";"SC";"PT";"19/03/2024";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2421714"
"REQ 25/2024 CLP";"Requer a realização de Audiência Pública sobre a atuação da Universidade Estácio de Sá no município de Nova Friburgo, Estado do Rio de Janeiro.";"";"Glauber Braga";"RJ";"PSOL";"19/03/2024";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2421674"
"REQ 24/2024 CLP";"Requer a criação Grupo de Trabalho com a finalidade de examinar as políticas, instituições e programas relacionados aos direitos humanos nas cidades brasileiras.


";"";"Talíria Petrone";"RJ";"PSOL";"18/03/2024";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2421575"
"REQ 23/2024 CLP";"Requer aprovação de Moção de Aplausos à mobilização dos servidores municipais de São Paulo.";"";"Sâmia Bomfim";"SP";"PSOL";"18/03/2024";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2421569"
"REQ 22/2024 CLP";"Requer aprovação de Moção de Repúdio à precarização da estrutura da educação infantil e à lógica de desmonte da educação infantil como primeira etapa da educação básica.";"";"Sâmia Bomfim";"SP";"PSOL";"18/03/2024";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2421568"
"REQ 21/2024 CLP";"Requer a realização de Audiência Pública para debater a recomposição das áreas da Floresta Nacional de Brasília (FLONA).

";"";"Erika Kokay";"DF";"PT";"18/03/2024";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2421549"
"REQ 20/2024 CLP";"Requer a realização de audiência pública para Debater os Avanços do Reconhecimento do Casamento Civil e Uniões Estáveis entre Pessoas do Mesmo Sexo pelo STF.";"";"Erika Kokay";"DF";"PT";"18/03/2024";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2421548"
"REQ 19/2024 CLP";"Requer a realização de Audiência Pública na Comissão de Legislação Participativa em conjunto com a Comissão de Administração Pública para tratar sobre as condições de trabalho dos funcionários dos Correios e a realização de concurso público na referida empresa.
";"";"Leonardo Monteiro";"MG";"PT";"18/03/2024";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2421547"
"REQ 18/2024 CLP";"Requer a realização de audiência pública para discutir os impactos negativos e a utilização da lei 13.954/19, como barganha do golpe contra as liberdades democráticas. ";"";"Glauber Braga";"RJ";"PSOL";"18/03/2024";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2421546"
"REQ 17/2024 CLP";"Requer a realização de Audiência Pública na Comissão de Legislação Participativa para tratar sobre a sustentabilidade do Instituto de Previdência Complementar dos Trabalhadores dos Correios - POSTALIS.";"";"Leonardo Monteiro";"MG";"PT";"18/03/2024";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2421545"
"REQ 15/2024 CLP";"Requer a realização seminário alusivo aos 60 anos do golpe militar de 1964 “lembrar para que nunca mais se repita.”";"";"Leonardo Monteiro;Pedro Uczai";"MG;SC";"PT;PT";"18/03/2024";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2421480"
"REQ 16/2024 CLP";"Requer, nos termos regimentais, a criação de Grupo de Trabalho destinado a analisar as atuais ofertas de “terapia de conversão sexual”. ";"";"Pastor Henrique Vieira";"RJ";"PSOL";"18/03/2024";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2421481"
"REQ 14/2024 CLP";"Requer a realização de Seminários em Santa Catarina para debater o PAC Seleções Saúde";"";"Pedro Uczai";"SC";"PT";"15/03/2024";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2421461"
"REQ 13/2024 CLP";"Requer a realização de Audiência Pública para debater o PAC Seleções Saúde";"";"Pedro Uczai";"SC";"PT";"15/03/2024";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2421459"
"REQ 12/2024 CLP";"Requer a realização de Audiência Pública para debater as violações de direitos humanos cometidas contra policiais militares dentro das corporações e a relação de tais violações com a violência policial contra os setores mais pobres e desprotegidos da população.";"";"Sâmia Bomfim";"SP";"PSOL";"14/03/2024";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2421456"
"REQ 11/2024 CLP";"Requer a realização de audiência Pública, no âmbito desta Comissão, a fim de discutir o tema “ Lawfare” no Brasil";"";"Erika Kokay";"DF";"PT";"13/03/2024";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2421454"
"REQ 10/2024 CLP";"Requer a realização de audiência Pública, no âmbito desta Comissão, a fim de discutir o tema “A prevenção e posvenção do suicídio nos espaços educacionais”.

";"";"Erika Kokay";"DF";"PT";"13/03/2024";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2421453"
"REQ 9/2024 CLP";"Requer a realização de Mesa-Redonda para ouvir as demandas da Sociedade Civil Organizada com o objetivo de elaborar um plano de trabalho da CLP para o ano de 2024.";"";"";"";"";"12/03/2024";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2420223"
"REQ 8/2024 CLP";"Requer realização de reuniões com a Presidência da Comissão, parlamentares e convidados da Sociedade Civil Organizada com “coffee breaks”.";"";"";"";"";"12/03/2024";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2420222"
"REQ 7/2024 CLP";"Requer a realização de audiência pública na (Comissão de Legislação Participativa), para discutir a possibilidade de renovação das concessões de distribuição de energia elétrica no Brasil, outras alternativas e os seus eventuais impactos.";"";"Glauber Braga";"RJ";"PSOL";"12/03/2024";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2420221"
"REQ 6/2024 CLP";"Requer a realização de Audiência Pública sobre o "" Projeto de Lei Complementar 12/24, que regulamenta o trabalho de motorista de aplicativo para transporte de passageiro"".";"";"Glauber Braga";"RJ";"PSOL";"12/03/2024";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2420220"
"REQ 5/2024 CLP";"Requer a aprovação de Moção de Aplauso ao Exmo. Sr. Gustavo Petro Urrego, Presidente da República da Colômbia, por sua firme atuação em defesa do meio ambiente, da integração latino-americana e da autodeterminação dos povos.";"";"Glauber Braga;Sâmia Bomfim;Fernanda Melchionna";"RJ;SP;RS";"PSOL;PSOL;PSOL";"12/03/2024";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2420209"
"REQ 3/2024 CLP";"Requer de Vossa Excelência, nos termos do Regimento desta Câmara, a realização de Audiência Pública para debater a  desmilitarização no serviço de navegação aérea brasileiro, a regularização da profissão de controlador de tráfego aéreo e a evolução do marco legal, regulatório e organizacional para o futuro sustentável da aviação civil no Brasil. ";"";"Glauber Braga";"RJ";"PSOL";"12/03/2024";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2420178"
"REQ 4/2024 CLP";"Requer aprovação de moção de louvor ao senhor Jeferson Tenório, autor do livro “O Avesso da Pele”.";"";"Glauber Braga;Fernanda Melchionna;Sâmia Bomfim";"RJ;RS;SP";"PSOL;PSOL;PSOL";"11/03/2024";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2420180"
"REQ 1/2024 CLP";"Requeiro a Vossa Excelência, nos termos do artigo 24, inciso III, artigo 117, inciso VIII e artigo 255 do Regimento Interno da Câmara dos Deputados, que seja realizado Seminário nesta Casa, com exibição do filme DESOVA seguido de debate com representantes da sociedade civil abertos ao público";"";"Glauber Braga";"RJ";"PSOL";"11/03/2024";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2420173"
"REQ 2/2024 CLP";"Requer a realização audiência pública para tratar sobre a Política Nacional da Educação do Campo.";"";"Leonardo Monteiro";"MG";"PT";"08/03/2024";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2420176"
"
"
"Fonte";"Sistema de Informações Legislativas - Câmara dos Deputados"
"Data/Hora da pesquisa";"04/09/2025 22:4"
"Total de resultados";"198"
"Termo da pesquisa";"estados.codOrgao:5438"
"Ano";"2024"
